57600-1024B,57600-128B,57600-12B,9600-1024B,9600-12B,9600-256B
213.41965,44.60878,20.70362,1150.97712,32.99538,168.53453
211.70284,42.16738,20.70957,1137.84592,32.97656,166.04657
205.59461,40.47339,22.1041,1136.79162,35.3796,167.12619
201.82953,40.8612,19.43811,1137.94443,34.31267,178.92857
200.54663,40.88459,23.33204,1137.93836,32.82894,166.04341
204.41762,40.4913,19.60621,1136.88407,34.18384,166.07489
207.42194,60.59572,19.45585,1137.92601,34.90074,166.84196
206.10433,41.7713,19.44552,1137.60732,33.0004,169.92687
212.04089,44.8321,19.45141,1137.18438,36.34742,166.49477
207.80725,45.94884,27.12922,1138.64952,33.07343,166.10307
210.08246,40.48836,20.71308,1136.96357,33.0611,167.29336
209.89302,44.20882,20.00836,1136.01327,34.83267,166.1725
207.60343,41.71535,20.01427,1137.68672,34.08477,172.50601
205.01864,40.48894,19.63845,1136.73664,33.12198,166.13779
205.27943,40.91255,19.47184,1137.99341,34.26205,166.16927
205.54133,44.61547,19.443,1138.19555,33.09732,166.41566
206.67104,40.8723,19.55315,1136.93286,33.91846,166.23874
207.60978,40.91302,22.16257,1138.81479,35.68992,177.6179
201.84868,40.50347,20.32974,1138.07944,33.89379,167.25227
202.99476,44.22387,20.40513,1137.23349,34.61061,167.91521
205.63447,41.71296,20.41102,1136.5958,33.02284,167.84245
203.24064,40.50397,21.75346,1136.17286,36.36993,166.20075
201.83628,40.92757,20.33726,1136.69408,35.41357,168.01609
205.08248,45.46261,19.47527,1137.63199,33.08359,166.47855
206.6982,40.88736,19.46382,1136.57758,33.07128,166.30174
208.99084,45.02432,19.64449,1136.77986,42.92877,167.17303
204.67036,43.52014,19.59829,1138.45986,33.04014,168.15493
200.61031,44.22143,19.48268,1137.2949,33.45109,165.24372
205.62689,44.67861,24.26185,1139.1832,33.43218,166.32995
210.19334,40.51891,20.9189,1136.2344,33.41994,166.47214
204.32817,40.95879,19.4842,1136.23476,34.35163,166.39943
